Name,brand,Address,Country,Locality,postalCode,Telephone,Latitude,Longitude,Amenities,Rating,Reviews,Transit,URL
18th & Chet,,818 18th Avenue South Nashville TN 37203,US,Nashville,37203,+16152371463,36.1488974,-86.7966995,"•  Bike storage
•  Business-class printers
•  Complimentary refreshments
•  Conference rooms
•  Enhanced HVAC standards
•  Enhanced cleaning services
•  Espresso bar
•  Event space
•  Mail & package handling
•  Mother's room
•  Natural light
•  Onsite staff
•  Outdoor space
•  Parking
•  Phone booths
•  Professional events and programming
•  Stocked kitchens
•  Tech Services
•  Touch-free dispensers
•  Unique common areas
•  Wellness room",5.0,1,•  Parking - Onsite parking available,https://www.wework.com/buildings/18th-chet--nashville
195 Montague St,,195 Montague Street 14th Floor Brooklyn NY 11201,US,Brooklyn,11201,+16469789968,40.6943117,-73.9911015,"•  Business-class printers
•  Complimentary refreshments
•  Conference rooms
•  Dog friendly
•  Enhanced HVAC standards
•  Enhanced cleaning services
•  Honesty market
•  Onsite staff
•  Phone booths
•  Professional events and programming
•  Tech Services
•  Touch-free dispensers
•  Unique common areas",4.3,28,"•  Bike - There is a CitiBike station in front of the building
•  Bus - B25, B26, B38, B41, B52, B103
•  Ferry - East River Ferry Dumbo Stop is about a 20 min walk from the building
•  Freeway - The BQE
•  Metro - Jay St Metrotech: A, C, F. Borough Hall: 2, 3, 4, 5, R
•  Parking - Icon Montague Parking LLC ($40 for 10 hours)",https://www.wework.com/buildings/195-montague-st--new-york-city--NY
1920 McKinney Ave,,1920 McKinney Ave Dallas TX 75201,US,Dallas,75201,+19722327060,32.7901259,-96.8032868,"•  Bike storage
•  Business-class printers
•  Complimentary refreshments
•  Conference rooms
•  Dog friendly
•  Electric vehicle charging stations
•  Enhanced HVAC standards
•  Enhanced cleaning services
•  Espresso bar
•  Event space
•  Honesty market
•  Mail & package handling
•  Mother's room
•  Natural light
•  Onsite staff
•  Outdoor space
•  Parking
•  Phone booths
•  Professional events and programming
•  Recreational games
•  Stocked kitchens
•  Tech Services
•  Touch-free dispensers
•  Unique common areas
•  Wellness room",4.5,31,•  Parking - Parking Garage available.,https://www.wework.com/buildings/1920-mckinney-ave--dallas-fort-worth--TX
198 Avenue De France,,198 Avenue De France Paris Ile-de-France 75013,FR,Paris,75013,+33182884768,48.8360759,2.3722013,"•  Barista
•  Bike storage
•  Business-class printers
•  Complimentary refreshments
•  Conference rooms
•  Dog friendly
•  Electric vehicle charging stations
•  Enhanced HVAC standards
•  Enhanced cleaning services
•  Espresso bar
•  Event space
•  Mail & package handling
•  Mother's room
•  Natural light
•  Onsite staff
•  Outdoor space
•  Parking
•  Phone booths
•  Professional events and programming
•  Recreational games
•  Showers
•  Stocked kitchens
•  Tech Services
•  Touch-free dispensers
•  Unique common areas
•  Wellness room",4.1,46,"•  Metro - M6 at Quai de la Gare (3 minute walk) | M14 at Bercy (10 minute walk)
•  Parking - Parking Indigo at Rue Abel Gance/Avenue de France (2 minute walk)",https://www.wework.com/buildings/198-avenue-de-france--paris
18 West 18th Street,,18 West 18th Street New York NY 10011,US,New York,10011,+16469742817,40.7389172,-73.9934021,"•  Business-class printers
•  Complimentary refreshments
•  Conference rooms
•  Dog friendly
•  Enhanced HVAC standards
•  Enhanced cleaning services
•  Espresso bar
•  Event space
•  Honesty market
•  Mail & package handling
•  Mother's room
•  Natural light
•  Onsite staff
•  Phone booths
•  Professional events and programming
•  Stocked kitchens
•  Tech Services
•  Touch-free dispensers
•  Unique common areas",4.3,4,"•  Bike - Citi Bike Station at 18th St and 6th Ave (on the block)
•  Bus - M1, M2, M3, M55 bus at 5th Ave / W. 10th St (2 blocks away) 
•  Freeway - West Side Highway (1 mile away)
•  Metro - F, M, L trains at 14th Street / 6th Ave (4 blocks away) | 4, 5, 6, L, N, Q, R, W trains at 14th Street - Union Square (4 blocks away)
•  Parking - Icon Parking at 6th Ave and 16th St (2 blocks away) ",https://www.wework.com/buildings/18-west-18th-street--new-york-city--NY
1900 Market St,,1900 Market Street Philadelphia PA 19103,US,Philadelphia,19103,+12672234099,39.9531104,-75.1724552,"•  Business-class printers
•  Complimentary refreshments
•  Conference rooms
•  Enhanced HVAC standards
•  Enhanced cleaning services
•  Event space
•  Mail & package handling
•  Natural light
•  Onsite staff
•  Phone booths
•  Professional events and programming
•  Recreational games
•  Stocked kitchens
•  Tech Services
•  Touch-free dispensers
•  Unique common areas
•  Wellness room",4.6,46,"•  Bike - Public bike share program on the block
•  Bus - 19th St trolley right outside the buidling.
•  Freeway - Market St, Broad St. 
•  Metro - Access to Septa Market-Frankford and Broad Street lines right outside the building.",https://www.wework.com/buildings/1900-market-st--philadelphia--PA
18 Rue De Navarin,,18 rue de Navarin Paris Ile-de-Franc 75009,FR,Paris,75009,+33186652533,48.8798093,2.3384842,"•  Business-class printers
•  Complimentary refreshments
•  Conference rooms
•  Enhanced HVAC standards
•  Enhanced cleaning services
•  Onsite staff
•  Phone booths
•  Professional events and programming
•  Tech Services
•  Touch-free dispensers
•  Unique common areas",No ratings,No reviews,"•  Metro - M2, M12 at Pigalle (4 minute walk)",https://www.wework.com/buildings/18-rue-de-navarin--paris
185 Madison Ave,,185 Madison Avenue New York NY 10016,US,New York,10016,+16469742697,40.747881,-73.9825939,"•  Business-class printers
•  Enhanced HVAC standards
•  Enhanced cleaning services
•  Furnished spaces
•  Mail & package handling
•  Tech Services
•  Touch-free dispensers
•  Unique common areas
•  Video conferencing",No ratings,No reviews,,https://www.wework.com/buildings/185-madison-ave--new-york-city--NY
1875 K St NW,,1875 K St NW Washington DC 20006,US,Washington,20006,+12024079303,38.9029596,-77.0430373,"•  Bike storage
•  Business-class printers
•  Complimentary refreshments
•  Conference rooms
•  Enhanced HVAC standards
•  Enhanced cleaning services
•  Fitness center
•  Honesty market
•  Onsite staff
•  Outdoor space
•  Parking
•  Phone booths
•  Professional events and programming
•  Tech Services
•  Touch-free dispensers
•  Unique common areas
•  Wellness room",4.7,48,"•  Bike - Storage available. There is also a Capital Bikeshare station nearby, on the corner of K St and 19th St
•  Bus - D1, D4, D5, D6, 38B, 3Y, 16Y, S1, 80, yellow circulator (Georgetown - Union Station)
•  Freeway - K St
•  Metro - Farragut North and Farragut West
•  Parking - On-site parking on ground floor ($260/month, $16/day)",https://www.wework.com/buildings/1875-k-st-nw--washington-DC
184 Shepherds Bush Rd,,Shepherds Bush Road London W6 7NL,GB,London,W6 7NL,+442036957895,51.4956174,-0.2242547,"•  Barista
•  Bike storage
•  Business-class printers
•  Complimentary refreshments
•  Conference rooms
•  Dog friendly
•  Enhanced HVAC standards
•  Enhanced cleaning services
•  Espresso bar
•  Event space
•  Fitness center
•  Food hall 
•  Honesty market
•  Mail & package handling
•  Mother's room
•  Natural light
•  Onsite staff
•  Phone booths
•  Professional events and programming
•  Recreational games
•  Showers
•  Stocked kitchens
•  Tech Services
•  Touch-free dispensers
•  Unique common areas
•  Wellness room",4.5,14,"•  Bus - Shepherds Bush
•  Freeway - Shepherds Bush Road
•  Metro - Hammersmith, Shepherds Bush",https://www.wework.com/buildings/184-shepherds-bush-rd--london
183 Madison Ave,,183 Madison Avenue New York NY 10016,US,New York,10016,+16469785430,40.747617,-73.982941,"•  Business-class printers
•  Conference rooms
•  Enhanced HVAC standards
•  Enhanced cleaning services
•  Furnished spaces
•  Mail & package handling
•  Onsite staff
•  Tech Services
•  Touch-free dispensers
•  Unique common areas
•  Video conferencing",No ratings,No reviews,,https://www.wework.com/buildings/183-madison-ave--new-york-city--NY
1840 Gateway Drive,,1840 Gateway Drive San Mateo CA 94404,US,San Mateo,94404,+14159680995,37.558735,-122.280463,"•  Business-class printers
•  Complimentary refreshments
•  Conference rooms
•  Enhanced HVAC standards
•  Enhanced cleaning services
•  Fitness center
•  Onsite staff
•  Parking
•  Phone booths
•  Professional events and programming
•  Tech Services
•  Touch-free dispensers
•  Unique common areas",No ratings,No reviews,"•  Freeway - I-92 & I-101 nearby
•  Metro - Hillsdale Commuter Rail & Hayward Park Commuter Rail (6 minute drive) ",https://www.wework.com/buildings/1840-gateway-drive--sf-bay-area--CA
155 West St,,155 West Street Sandton Johannesburg GP 2031,ZA,Johannesburg,2031,+27108650293,-26.1040413,28.0510187,"•  Business-class printers
•  Complimentary refreshments
•  Conference rooms
•  Enhanced HVAC standards
•  Enhanced cleaning services
•  Onsite staff
•  Phone booths
•  Professional events and programming
•  Tech Services
•  Touch-free dispensers
•  Unique common areas
•  Wellness room",4.6,16,"•  Metro - East - West/OR Tambo, North/South trains at Sandton Stop (9 minute walk)",https://www.wework.com/buildings/155-west-st--johannesburg--GP
177 E Colorado Blvd,,177 E Colorado Blvd Pasadena CA 91105,US,Pasadena,91105,+16262252368,34.1458217,-118.1466616,"•  Business-class printers
•  Complimentary refreshments
•  Conference rooms
•  Enhanced HVAC standards
•  Enhanced cleaning services
•  Onsite staff
•  Phone booths
•  Professional events and programming
•  Tech Services
•  Touch-free dispensers
•  Unique common areas",4.3,36,"•  Bike - Storage available in the attached parking structure on the 8th floor. There are also public bike stations in Pasadena Memorial Park
•  Bus - #10 Bus - Colorado Blvd & Marengo Ave
•  Freeway - 110 and the 134/210
•  Metro - Metro Gold Line - Memorial Park Station
•  Parking - Attached Parking Structure ($5 every 30 minutes with a $15 daily maximum, $110 per month)",https://www.wework.com/buildings/177-e-colorado-blvd--los-angeles--CA
1814 Franklin St,,1814 Franklin St. Oakland CA 94612,US,Oakland,94612,,37.80697,-122.26761,"•  Business-class printers
•  Enhanced HVAC standards
•  Enhanced cleaning services
•  Onsite staff",No ratings,No reviews,,https://www.wework.com/buildings/1814-franklin-st--sf-bay-area--CA
1775 Tysons Blvd,,1775 Tysons Blvd Tysons VA 22102,US,Tysons,22102,+17032123075,38.9233855,-77.2214581,"•  Bike storage
•  Business-class printers
•  Complimentary refreshments
•  Conference rooms
•  Electric vehicle charging stations
•  Enhanced HVAC standards
•  Enhanced cleaning services
•  Event space
•  Fitness center
•  Food hall 
•  Honesty market
•  Mail & package handling
•  Mother's room
•  Natural light
•  Onsite staff
•  Outdoor space
•  Parking
•  Phone booths
•  Professional events and programming
•  Recreational games
•  Showers
•  Stocked kitchens
•  Tech Services
•  Touch-free dispensers
•  Unique common areas
•  Wellness room",4.3,33,"•  Bike - Bike storage available at the Metro stop
•  Bus - Galleria Drive stop on the Fairfax Connector line
•  Freeway - Capital Beltway Outer Loop (495); High 267 (Dulles Access Road)
•  Metro - ""Tysons Corner Station"" off the Silver line of the Washington Metro
•  Parking - Garage Parking",https://www.wework.com/buildings/1775-tysons-blvd--washington-DC
172 Boulevard De La Villette,,"172 Boulevard de la Villette Paris 19E-Arrondissement, Île-de-France 75019",FR,Paris,75019,+33186652533,48.8808284,2.368359,"•  Bike storage
•  Business-class printers
•  Complimentary refreshments
•  Conference rooms
•  Dog friendly
•  Enhanced HVAC standards
•  Enhanced cleaning services
•  Espresso bar
•  Event space
•  Mail & package handling
•  Mother's room
•  Natural light
•  Onsite staff
•  Outdoor space
•  Parking
•  Phone booths
•  Professional events and programming
•  Recreational games
•  Showers
•  Stocked kitchens
•  Tech Services
•  Touch-free dispensers
•  Unique common areas",5.0,1,"•  Metro - 2, 5, 7B at Jaures Station (2 minute walk)",https://www.wework.com/buildings/172-boulevard-de-la-villette--paris
154 W 14th St,,154 W 14th Street New York NY 10011,US,New York,10011,+16463963597,40.738267,-73.999322,"•  Business-class printers
•  Complimentary refreshments
•  Conference rooms
•  Enhanced HVAC standards
•  Enhanced cleaning services
•  Onsite staff
•  Phone booths
•  Professional events and programming
•  Tech Services
•  Touch-free dispensers
•  Unique common areas",4.8,7,"•  Bike - Citibike at Greenwich & 8th Ave (2 blocks away) 
•  Bus - M20 at 7 Av/West 14 St (1 block away) | M7, M14 at W 14 St/7 Av (1 block away) 
•  Freeway - West Side Highway (.5 miles away)
•  Metro - 1, 2, 3 trains at 14th St (1 block away) | E, F, M, L trains at 14th St / 6th Ave (1 block away) | A, C, E, L at 14th St / 8th Ave (1 block away)
•  Parking - Quik Park West 14th Street (1 block away) ",https://www.wework.com/buildings/154-w-14th-st--new-york-city--NY
149 5th Avenue,,149 5th Avenue New York NY 10010,US,New York,10010,+16469743500,40.7404572,-73.9901958,"•  Business-class printers
•  Conference rooms
•  Enhanced HVAC standards
•  Enhanced cleaning services
•  Furnished spaces
•  Mail & package handling
•  Tech Services
•  Touch-free dispensers
•  Unique common areas
•  Video conferencing",No ratings,No reviews,,https://www.wework.com/buildings/149-5th-avenue--new-york-city--NY
152 Elizabeth St,,152 Elizabeth Street Melbourne VIC 3000,AU,Melbourne,3000 ,+61385954224,-37.8144582,144.963628,"•  Bike storage
•  Business-class printers
•  Complimentary refreshments
•  Conference rooms
•  Dog friendly
•  Enhanced HVAC standards
•  Enhanced cleaning services
•  Espresso bar
•  Event space
•  Fitness center
•  Mail & package handling
•  Mother's room
•  Natural light
•  Onsite staff
•  Outdoor space
•  Phone booths
•  Professional events and programming
•  Recreational games
•  Showers
•  Stocked kitchens
•  Touch-free dispensers
•  Unique common areas",4.4,12,"•  Bus - 216-219, 220, 234, 236
•  Metro - Two blocks north from Federation Square (about 5 minutes walk).",https://www.wework.com/buildings/152-elizabeth-st--melbourne
189 Changshou Lu,,No. 189 Xi kang Road Plaza No. 189 Chang Shou Road Shanghai,CN,Shanghai,,,31.242006,121.440648,"•  Business-class printers
•  Complimentary refreshments
•  Conference Rooms
•  Enhanced cleaning services
•  High-speed Wi-Fi
•  Meeting rooms
•  Micro-Roasted Coffee
•  Onsite staff
•  Phone booths
•  Professional & social events
•  Showers
•  Unique common areas",No ratings,No reviews,"•  Metro - Changshou Road station on Line 13
•  Metro - Changshou Road station on Line 7",https://www.wework.cn/building/changshoulu?lang=en-us
1460 Mission St.,,1460 Mission St. San Francisco CA 94103,US,San Francisco,94103,+14159645469,37.7751938,-122.4168643,"•  Business-class printers
•  Complimentary refreshments
•  Conference rooms
•  Enhanced HVAC standards
•  Enhanced cleaning services
•  Onsite staff
•  Phone booths
•  Professional events and programming
•  Tech Services
•  Touch-free dispensers
•  Unique common areas",4.8,24,"•  Bike - Ford GoBike Station (1 block away)
•  Bus - 6, 9, 9R, 397 at 11th St & Market St (1 block away)
•  Freeway - I-80 (0.3 miles away)
•  Metro - J, KT, L, M, N, S at Van Ness Station (1 block away)
•  Parking - NEMA Parking Garage (1 block away)",https://www.wework.com/buildings/1460-mission-st--sf-bay-area--CA
152 St Georges Terrace,,152 St Georges Terrace Perth WA 6000,AU,Perth,6000,+61861495410,-31.9537,115.8534913,"•  Barista
•  Bike storage
•  Business-class printers
•  Complimentary refreshments
•  Conference rooms
•  Electric vehicle charging stations
•  Enhanced HVAC standards
•  Enhanced cleaning services
•  Espresso bar
•  Event space
•  Fitness center
•  Food hall 
•  Mail & package handling
•  Mother's room
•  Natural light
•  Onsite staff
•  Outdoor space
•  Parking
•  Phone booths
•  Professional events and programming
•  Recreational games
•  Showers
•  Stocked kitchens
•  Touch-free dispensers
•  Unique common areas
•  Wellness room",No ratings,No reviews,•  Metro - Joondalup & Mandurah Lines at Perth Underground Station (5 minute walk),https://www.wework.com/buildings/152-st-georges-terrace--perth--WA
1460 Broadway,,1460 Broadway New York NY 10036,US,New York,10036,+16463960734,40.7551073,-73.9862243,"•  Business-class printers
•  Complimentary refreshments
•  Conference rooms
•  Dog friendly
•  Enhanced HVAC standards
•  Enhanced cleaning services
•  Event space
•  Mail & package handling
•  Mother's room
•  Natural light
•  Onsite staff
•  Outdoor space
•  Phone booths
•  Professional events and programming
•  Recreational games
•  Stocked kitchens
•  Tech Services
•  Touch-free dispensers
•  Unique common areas",4.2,37,"•  Bike - There is a CitiBike station nearby
•  Bus - Port Authority, Q32, M104, M4, M7, M5, M20, M42
•  Freeway - Midtown Manhattan, in the center of FDR and West Side Highway
•  Metro - Times Square: 1, 2, 3, N, Q, R, A, C, E, 7. Bryant Park: B, D, F, M. Port Authority is nearby. Penn Station is a 10 minute walk and so is Grand Central Station
•  Parking - 36 W 40th St ($40/day)",https://www.wework.com/buildings/1460-broadway--new-york-city--NY
148 Lafayette St,,148 Lafayette St New York NY 10013,US,New York,10013,+16467410169,40.71966,-73.999999,"•  Business-class printers
•  Complimentary refreshments
•  Conference rooms
•  Enhanced HVAC standards
•  Enhanced cleaning services
•  Espresso bar
•  Mail & package handling
•  Mother's room
•  Natural light
•  Onsite staff
•  Phone booths
•  Professional events and programming
•  Showers
•  Stocked kitchens
•  Tech Services
•  Touch-free dispensers
•  Unique common areas
•  WeMRKT
•  Wellness room",5.0,2,"•  Bike - Citi Bike at Lispenard St & Broadway (2 blocks away)
•  Bus - M55 at Broadway/Grand St (1 block away) | M1 at Centre St/Broom St (1 block away)
•  Freeway - Holland Tunnel (0.4 miles away)
•  Metro - 6 Train at Canal St (1 block away) | N, Q, R, W at Canal St (2 blocks away) 
•  Parking - Park-it 395 (4 blocks away)",https://www.wework.com/buildings/148-lafayette-st--new-york-city--NY
188 Huaihai Middle Lu,,"5th Floor, 188 Huaihai Middle Road Shanghai 200021",CN,Shanghai,,,31.22308,121.481416,"•  Conference Rooms
•  Enhanced cleaning services
•  Espresso bar
•  High-speed Wi-Fi
•  Mail & package handling
•  Meeting rooms
•  Micro-Roasted Coffee
•  Mother's room
•  Natural light
•  Onsite staff
•  Outdoor space
•  Phone booths
•  Professional & social events
•  Recreational games
•  Stocked kitchens
•  Unique common areas",No ratings,No reviews,"•  Metro - Dashijie station on Line 8
•  Metro - Huangpi South Road station on Line 1",https://www.wework.cn/building/188-huaihai-middle-lu?lang=en-us
145 W 45th Street,,145 W 45th Street New York NY 10036,US,New York,10036,+16469743126,40.7576446,-73.9865269,"•  Business-class printers
•  Conference rooms
•  Enhanced HVAC standards
•  Enhanced cleaning services
•  Furnished spaces
•  Onsite staff
•  Tech Services
•  Touch-free dispensers
•  Video conferencing",No ratings,No reviews,,https://www.wework.com/buildings/145-w-45th-street--new-york-city--NY
145 City Rd,,145 City Rd Hoxton London EC1V 1AZ,GB,London,EC1V 1AZ,+442036957895,51.5276394,-0.0883835,"•  Bike storage
•  Business-class printers
•  Complimentary refreshments
•  Conference rooms
•  Dog friendly
•  Enhanced HVAC standards
•  Enhanced cleaning services
•  Event space
•  Onsite staff
•  Phone booths
•  Professional events and programming
•  Showers
•  Tech Services
•  Touch-free dispensers
•  Unique common areas",4.1,8,"•  Bike - Bike storage available
•  Freeway - City Road - major road to the City
•  Metro - Close to Old Street Station, as well as a very convenient bus route from Angel Islington past the building. Also walkable from Angel ",https://www.wework.com/buildings/145-city-rd--london
1448 NW Market St,,1448 NW Market St Suite 500 Seattle WA 98107,US,Seattle,98107,+12063199554,47.6690464,-122.3759294,"•  Bike storage
•  Business-class printers
•  Complimentary refreshments
•  Conference rooms
•  Dog friendly
•  Enhanced HVAC standards
•  Enhanced cleaning services
•  Event space
•  Mail & package handling
•  Mother's room
•  Natural light
•  Onsite staff
•  Outdoor space
•  Parking
•  Phone booths
•  Professional events and programming
•  Showers
•  Stocked kitchens
•  Tech Services
•  Touch-free dispensers
•  Unique common areas
•  Wellness room",5.0,0,"•  Bike - LimeBike (.9 miles away)
•  Bus - 15, 994, D Line Bus at 15th Ave NW & NW Market St (1 block away) 
•  Freeway - Highway 99 (2 miles away)
•  Parking - 1819 NW Market St Parking (2 blocks away)",https://www.wework.com/buildings/1448-nw-market-st--seattle--WA
1450 Broadway,,1450 Broadway New York NY 10018,US,New York,10018,+16469742985,40.7546396,-73.9872927,"•  Business-class printers
•  Complimentary refreshments
•  Conference rooms
•  Enhanced HVAC standards
•  Enhanced cleaning services
•  Onsite staff
•  Phone booths
•  Professional events and programming
•  Tech Services
•  Touch-free dispensers
•  Unique common areas",No ratings,No reviews,"•  Bike - Citi Bike at Broadway/W 41st St (1 block away)
•  Bus - BXM2, M7, M20, M104 at W 41st St/7th Ave (2 blocks away)
•  Freeway - 9A (0.7 miles away)
•  Metro - 7, N, Q, R, Q  train at Times Square/42nd St Station (1 block away) | B, D, F, M at Bryant Park St Station (2 blocks away)
•  Parking - Icon Parking at W 40th St/7th Ave (1 block away)",https://www.wework.com/buildings/1450-broadway--new-york-city--NY
142 W 57th St,,142 W 57th St New York NY 10019,US,New York,10019,+16469607257,40.7648242,-73.9792291,"•  Business-class printers
•  Complimentary refreshments
•  Conference rooms
•  Enhanced HVAC standards
•  Enhanced cleaning services
•  Mail & package handling
•  Mother's room
•  Onsite staff
•  Phone booths
•  Professional events and programming
•  Stocked kitchens
•  Tech Services
•  Touch-free dispensers
•  Unique common areas",4.5,11,"•  Metro - F Train, Time Warner Center",https://www.wework.com/buildings/142-w-57th-st--new-york-city--NY
1410 Broadway,,1410 Broadway New York NY 10018,US,New York,10018,+16469608030,40.7534221,-73.9871445,"•  Business-class printers
•  Conference rooms
•  Enhanced HVAC standards
•  Enhanced cleaning services
•  Mail & package handling
•  Onsite staff
•  Tech Services
•  Unique common areas
•  Video conferencing",No ratings,No reviews,,https://www.wework.com/buildings/1410-broadway--new-york-city--NY
135 Madison Ave,,135 Madison Ave New York NY 10016,US,New York,10016,+16469607731,40.7459949,-73.9839746,"•  Bike storage
•  Business-class printers
•  Complimentary refreshments
•  Conference rooms
•  Dog friendly
•  Enhanced HVAC standards
•  Enhanced cleaning services
•  Espresso bar
•  Event space
•  Mail & package handling
•  Mother's room
•  Natural light
•  Onsite staff
•  Phone booths
•  Professional events and programming
•  Stocked kitchens
•  Tech Services
•  Touch-free dispensers
•  Unique common areas
•  Wellness room",4.6,10,"•  Bike - Citi Bike Station – 3 blocks away 
•  Bus - M1, M2, M3 - 1 block away | BxM3, BxM4, M5, M55, X12, X14, X42, X68 - 2 blocks away 
•  Metro - 4, 6 – 2 blocks away | N, Q, R, W – 5 blocks away | B, D, F, M – 5 blocks away",https://www.wework.com/buildings/135-madison-ave--new-york-city--NY
140 Crosby St,,140 Crosby St New York NY 10012,US,New York,10012,+16469743906,40.7248455,-73.9961431,"•  Business-class printers
•  Complimentary refreshments
•  Conference rooms
•  Dog friendly
•  Enhanced HVAC standards
•  Enhanced cleaning services
•  Espresso bar
•  Mail & package handling
•  Materials library
•  Mother's room
•  Natural light
•  Onsite staff
•  Outdoor space
•  Phone booths
•  Professional events and programming
•  Stocked kitchens
•  Tech Services
•  Touch-free dispensers
•  Unique common areas
•  Wellness room",5.0,1,"•  Metro - B, D, F, M at Broadway/Lafayette (1 minute walk) | R, W Lines at Prince St (2 minute walk) | 6 Line at Bleeker/Lafayette (2 minute walk)",https://www.wework.com/buildings/140-crosby-st--new-york-city--NY
134 N 4th St,,134 N 4th St. Brooklyn NY 11249,US,Brooklyn,11249,+16469789959,40.716495,-73.960186,"•  Bike storage
•  Business-class printers
•  Complimentary refreshments
•  Conference rooms
•  Dog friendly
•  Enhanced HVAC standards
•  Enhanced cleaning services
•  Event space
•  Mail & package handling
•  Mother's room
•  Natural light
•  Onsite staff
•  Outdoor space
•  Phone booths
•  Professional events and programming
•  Recreational games
•  Stocked kitchens
•  Tech Services
•  Touch-free dispensers
•  Unique common areas
•  Wellness room",4.4,32,"•  Bike - Storage available
•  Bus - Rodney Street and S 5th Street
•  Ferry - Williamsburg Ferry - 440 Kent Ave
•  Freeway - Brooklyn Queens Expressway
•  Metro - Bedford L, Lorimer G
•  Parking - There is street parking and also a nearby QuikPark ($15/day)",https://www.wework.com/buildings/134-n-4th-st--new-york-city--NY
1330 Lagoon Ave,,1330 Lagoon Ave Minneapolis MN 55408,US,Minneapolis,55408,+16125049517,44.9494157,-93.2970542,"•  Bike storage
•  Business-class printers
•  Complimentary refreshments
•  Conference rooms
•  Dog friendly
•  Enhanced HVAC standards
•  Enhanced cleaning services
•  Espresso bar
•  Event space
•  Fitness center
•  Honesty market
•  Mail & package handling
•  Mother's room
•  Natural light
•  Onsite staff
•  Outdoor space
•  Phone booths
•  Professional events and programming
•  Showers
•  Stocked kitchens
•  Tech Services
•  Touch-free dispensers
•  Unique common areas
•  Wellness room",4.4,16,"•  Bike - Bike share at Nice Ride Station - YWCA Uptown - (3 minutes away)
•  Bus - 12, 17, 612 lines at Hennepin Ave & Lagoon Ave (1 minute away) | 21, 23 lines at Fremont Ave S & Lagoon Ave (1 minute away) | 53 line at Lake St & Girard Ave S (2 minutes away)
•  Freeway - E Calhoun Pkwy - (0.6 miles/3 minute drive away) | Lake of the Isles Parkway East - (0.6 miles/2 minute drive away)
•  Parking - Mosaic Art Park Ramp (1 minute away)",https://www.wework.com/buildings/1330-lagoon-ave--minneapolis
14 Taikoo Wan Rd,,"21/F, Cityplaza Three 14 Taikoo Wan Road, Taikoo Hong Kong",HK,Hong Kong,,,22.283846,114.222265,"•  Business-class printers
•  Conference Rooms
•  Enhanced cleaning services
•  Event space
•  High-speed Wi-Fi
•  Meeting rooms
•  Micro-Roasted Coffee
•  Onsite staff
•  Parking
•  Phone booths
•  Professional & social events
•  Unique common areas
•  Wellness room",No ratings,No reviews,•  Metro - Tai Koo station on Island Line,https://wework.hk/locations/taikoo-wan-road?lang=en-us
135 E 57th St,,135 E 57th Street New York NY 10022,US,New York,10022,+16467800115,40.7614094,-73.9692235,"•  Bike storage
•  Business-class printers
•  Complimentary refreshments
•  Conference rooms
•  Enhanced HVAC standards
•  Enhanced cleaning services
•  Espresso bar
•  Event space
•  Mail & package handling
•  Mother's room
•  Natural light
•  Onsite staff
•  Phone booths
•  Professional events and programming
•  Stocked kitchens
•  Tech Services
•  Touch-free dispensers
•  Unique common areas
•  WeMRKT
•  Wellness room",4.6,63,"•  Freeway - Ed Koch Queensboro Bridge, FDR Drive
•  Metro - 59th street: 4, 5, 6, N, Q, R",https://www.wework.com/buildings/135-e-57th-st--new-york-city--NY
14 Jiuxianqiao,,"Building No. 127, Zhaowei Industrial Park, No. 14, Jiuxianqiao Road Chaoyang Qu Beijing",CN,Beijing,,,39.973535,116.492299,"•  Business-class printers
•  Complimentary refreshments
•  Conference Rooms
•  Enhanced cleaning services
•  High-speed Wi-Fi
•  Meeting rooms
•  Micro-Roasted Coffee
•  Onsite staff
•  Phone booths
•  Professional & social events
•  Recreational games
•  Unique common areas",No ratings,No reviews,•  Metro - Jiangtai station on Line 14,https://www.wework.cn/building/jiuxianqiao?lang=en-us
12 Hammersmith Grove,,12 Hammersmith Grove London W6 7AP,GB,London,W6 7AP,+442036957895,51.4942498,-0.2258769,"•  Bike storage
•  Business-class printers
•  Complimentary refreshments
•  Conference rooms
•  Dog friendly
•  Enhanced HVAC standards
•  Enhanced cleaning services
•  Event space
•  Onsite staff
•  Outdoor space
•  Phone booths
•  Professional events and programming
•  Recreational games
•  Showers
•  Tech Services
•  Touch-free dispensers
•  Unique common areas
•  Wellness room",4.4,22,"•  Bike - Bike storage available
•  Metro - 12 HG is just 2 minutes walk from Hammersmith station with connecting lines from the District, Circle, Hammersmith & City and Piccadilly lines. Direct links to and from Paddington, Green Park, King’s Cross and Liverpool Street. The A4 (M4) runs directly through Hammersmith, connecting the area to Heathrow, Reading and Bristol to the west and the City of London via the Strand to the east.",https://www.wework.com/buildings/12-hammersmith-grove--london
